ip4	ip6
144.76.37.126	2a01:4f8:a0:41f6::2
144.76.37.126	2a01:4f8:150:2088::2
144.76.37.126	2a01:4f8:160:904e::2
144.76.37.126	2a01:4f8:191:710b::2
144.76.37.126	2a01:4f8:160:722b::2
144.76.37.126	2a01:4f8:a0:3043::2
144.76.37.126	2a01:4f8:141:224b::2
144.76.37.126	2a01:4f8:a0:53a8::2
144.76.37.126	2a01:4f8:192:3c1::2
144.76.37.126	2a01:4f8:190:7256::2
144.76.37.126	2a01:4f8:160:8442::2
144.76.37.126	2a01:4f8:162:70b6::2
144.76.37.126	2a01:4f8:191:3349::2
144.76.37.126	2a01:4f8:192:e7::2
144.76.37.126	2a01:4f8:191:946c::2
144.76.37.126	2a01:4f8:190:8361::2
144.76.37.126	2a01:4f8:190:84ed::2
144.76.37.126	2a01:4f8:121:44a5::2
144.76.37.126	2a01:4f8:162:4116::2
144.76.37.126	2a01:4f8:151:8041::2
144.76.37.126	2a01:4f8:150:90b7::2
144.76.37.126	2a01:4f8:161:3a1::2
144.76.37.126	2a01:4f8:161:9289::2
144.76.37.126	2a01:4f8:162:60cd::2
144.76.37.126	2a01:4f8:162:314a::2
144.76.37.126	2a01:4f8:161:21d2::2
144.76.37.126	2a01:4f8:162:636f::2
144.76.37.126	2a01:4f8:a0:910b::2
144.76.37.126	2a01:4f8:190:2126::2
144.76.37.126	2a01:4f8:a0:24c1::2
144.76.37.126	2a01:4f8:191:333::2
144.76.37.126	2a01:4f8:a0:10bb::2
144.76.37.126	2a01:4f8:161:71a5::2
144.76.37.126	2a01:4f8:190:7346::2
144.76.37.126	2a01:4f8:120:427e::2
144.76.37.126	2a01:4f8:150:93c7::2
144.76.37.126	2a01:4f8:161:50a6::2
144.76.37.126	2a01:4f8:162:128e::2
144.76.37.126	2a01:4f8:161:3354::2
144.76.37.126	2a01:4f8:162:1cc::2
144.76.37.126	2a01:4f8:151:2054::2
144.76.37.126	2a01:4f8:161:60a2::2
144.76.37.126	2a01:4f8:a0:64f6::2
144.76.37.126	2a01:4f8:160:5274::2
144.76.37.126	2a01:4f8:191:5109::2
144.76.37.126	2a01:4f8:121:2f8::2
144.76.37.126	2a01:4f8:151:5375::2
144.76.37.126	2a01:4f8:192:369::2
144.76.37.126	2a01:4f8:191:70ed::2
144.76.37.126	2a01:4f8:162:11e5::2
144.76.37.126	2a01:4f8:162:51e7::2
144.76.37.126	2a01:4f8:162:63a2::2
144.76.37.126	2a01:4f8:202:3493::2
144.76.37.126	2a01:4f8:162:1228::2
144.76.37.126	2a01:4f8:162:7381::2
144.76.37.126	2a01:4f8:150:3219::2
144.76.37.126	2a01:4f8:190:7113::2
144.76.37.126	2a01:4f8:140:3023::2
144.76.37.126	2a01:4f8:140:94ab::2
144.76.37.126	2a01:4f8:161:305::2
144.76.37.126	2a01:4f8:162:10ae::2
144.76.37.126	2a01:4f8:162:4102::2
144.76.37.126	2a01:4f8:191:9349::2
144.76.37.126	2a01:4f8:161:40f3::2
144.76.37.126	2a01:4f8:140:305e::2
144.76.37.126	2a01:4f8:120:4236::2
144.76.37.126	2a01:4f8:161:728a::2
144.76.37.126	2a01:4f8:a0:839a::2
144.76.37.126	2a01:4f8:151:14f0::2
90.107.61.236	2a01:4f8:141:47::2
90.107.61.236	2a02:7b40:50d1:e3aa::1
90.107.61.236	2a03:b0c0:3:e0::5c:f001
90.107.61.236	2a01:4f9:c010:b940::1
116.202.97.134	2a01:4f9:c010:5a54::1
116.202.97.134	2001:41d0:2:2e54:400:400:93a:21a5
116.202.97.134	2a01:4f8:c2c:646c::1
116.202.97.134	2a01:4f8:1c17:7c2d::1
116.202.97.134	2a01:4f8:c010:e74::1
94.199.178.17	2001:41d0:1000:2c63::
94.199.178.17	2a01:7c8:d002:318:5054:ff:febe:cbb1
94.199.178.17	2a01:4f8:202:32c6::2
94.199.178.17	2001:41d0:1:ab6b::1
94.199.178.17	2a01:4f8:192:216c::2
116.202.97.151	2a01:4f9:c010:5a54::1
116.202.97.151	2001:470:83f0:1:6ef0:49ff:fee3:d6ba
116.202.97.151	2a01:4f8:1c17:7c2d::1
116.202.97.151	2a01:4f8:c010:e74::1
93.189.145.169	2002:5dbd:91a9::5dbd:91a9
204.111.241.195	2604:6000:9fc0:16:2042:7342:1ed:3e10
172.105.182.146	2400:8904::f03c:92ff:fea7:2942
163.158.243.230	2a01:4f8:c2c:6095::1
163.158.243.230	2001:550:3d05:156::100
163.158.243.230	2a01:4f9:2a:2e46::2
163.158.243.230	2a01:4f8:c010:2f06::1
163.158.243.230	2401:d002:2102:b00:211:32ff:fe9e:7ae3
163.158.243.230	2a01:4f8:c010:1758::1
163.158.243.230	2a01:4f9:2a:66b::2
213.239.214.167	2a01:4f8:202:5409::2
213.239.214.167	2a01:4f8:161:716e::2
213.239.214.167	2a01:4f8:191:2e7::2
213.239.214.167	2a01:4f8:161:440b::2
213.239.214.167	2a01:4f8:a0:23fe::2
213.239.214.167	2a01:4f8:190:64c6::2
213.239.214.167	2a01:4f8:162:512a::2
213.239.214.167	2a01:4f8:160:94c7::2
213.239.214.167	2a01:4f8:162:5247::2
213.239.214.167	2a01:4f8:202:402f::2
213.239.214.167	2a01:4f8:151:82a7::2
213.239.214.167	2a01:4f8:202:5118::2
213.239.214.167	2a01:4f8:191:20e7::2
213.239.214.167	2a01:4f8:191:64c7::2
213.239.214.167	2a01:4f8:191:14b3::2
213.239.214.167	2a01:4f8:151:62c1::2
213.239.214.167	2a01:4f8:192:4a4::2
213.239.214.167	2a01:4f8:150:44af::2
213.239.214.167	2a01:4f8:191:3165::2
213.239.214.167	2a01:4f8:161:7304::2
213.239.214.167	2a01:4f8:150:8417::2
213.239.214.167	2a01:4f8:192:52f1::2
213.239.214.167	2a01:4f8:192:5305::2
213.239.214.167	2a01:4f8:190:11d7::2
213.239.214.167	2a01:4f8:a0:81bb::2
213.239.214.167	2a01:4f8:161:72b1::2
213.239.214.167	2a01:4f8:191:1122::2
213.239.214.167	2a01:4f8:a0:41f6::2
213.239.214.167	2a01:4f8:150:2088::2
213.239.214.167	2a01:4f8:160:904e::2
213.239.214.167	2a01:4f8:191:710b::2
213.239.214.167	2a01:4f8:160:722b::2
213.239.214.167	2a01:4f8:a0:3043::2
213.239.214.167	2a01:4f8:141:224b::2
213.239.214.167	2a01:4f8:a0:53a8::2
213.239.214.167	2a01:4f8:192:3c1::2
213.239.214.167	2a01:4f8:190:7256::2
213.239.214.167	2a01:4f8:160:8442::2
213.239.214.167	2a01:4f8:162:70b6::2
213.239.214.167	2a01:4f8:191:3349::2
213.239.214.167	2a01:4f8:192:e7::2
213.239.214.167	2a01:4f8:191:946c::2
213.239.214.167	2a01:4f8:190:8361::2
213.239.214.167	2a01:4f8:190:84ed::2
213.239.214.167	2a01:4f8:121:44a5::2
213.239.214.167	2a01:4f8:162:4116::2
213.239.214.167	2a01:4f8:151:8041::2
213.239.214.167	2a01:4f8:150:90b7::2
213.239.214.167	2a01:4f8:161:3a1::2
213.239.214.167	2a01:4f8:161:9289::2
213.239.214.167	2a01:4f8:162:60cd::2
213.239.214.167	2a01:4f8:162:314a::2
213.239.214.167	2a01:4f8:161:21d2::2
213.239.214.167	2a01:4f8:162:636f::2
213.239.214.167	2a01:4f8:a0:910b::2
213.239.214.167	2a01:4f8:190:2126::2
213.239.214.167	2a01:4f8:a0:24c1::2
213.239.214.167	2a01:4f8:191:333::2
213.239.214.167	2a01:4f8:191:2b3::2
213.239.214.167	2a01:4f8:a0:10bb::2
213.239.214.167	2a01:4f8:161:71a5::2
213.239.214.167	2a01:4f8:190:7346::2
213.239.214.167	2a01:4f8:150:93c7::2
213.239.214.167	2a01:4f8:161:50a6::2
213.239.214.167	2a01:4f8:162:128e::2
213.239.214.167	2a01:4f8:161:3354::2
213.239.214.167	2a01:4f8:162:1cc::2
213.239.214.167	2a01:4f8:151:2054::2
213.239.214.167	2a01:4f8:161:60a2::2
213.239.214.167	2a01:4f8:a0:64f6::2
213.239.214.167	2a01:4f8:160:5274::2
213.239.214.167	2a01:4f8:191:5109::2
213.239.214.167	2a01:4f8:121:2f8::2
213.239.214.167	2a01:4f8:151:5375::2
213.239.214.167	2a01:4f8:192:369::2
213.239.214.167	2a01:4f8:191:70ed::2
213.239.214.167	2a01:4f8:162:11e5::2
213.239.214.167	2a01:4f8:162:51e7::2
213.239.214.167	2a01:4f8:162:63a2::2
213.239.214.167	2a01:4f8:202:3493::2
213.239.214.167	2a01:4f8:162:1228::2
213.239.214.167	2a01:4f8:162:7381::2
213.239.214.167	2a01:4f8:150:3219::2
213.239.214.167	2a01:4f8:190:7113::2
213.239.214.167	2a01:4f8:140:3023::2
213.239.214.167	2a01:4f8:140:94ab::2
213.239.214.167	2a01:4f8:161:305::2
213.239.214.167	2a01:4f8:162:10ae::2
213.239.214.167	2a01:4f8:162:4102::2
213.239.214.167	2a01:4f8:191:9349::2
213.239.214.167	2a01:4f8:161:40f3::2
213.239.214.167	2a01:4f8:140:305e::2
213.239.214.167	2a01:4f8:120:4236::2
213.239.214.167	2a01:4f8:161:728a::2
213.239.214.167	2a01:4f8:a0:839a::2
213.239.214.167	2a01:4f8:151:14f0::2
213.181.195.31	2a01:7e01::f03c:91ff:fee3:a22f
213.181.195.31	2a00:1f40:5001:100::31
213.181.195.31	2a00:bbe0:cc:0:62a4:4cff:fe23:7510
144.76.202.44	2a01:4f8:200:832b::2
18.215.95.51	2a01:4f8:1c17:7ce6::1
18.215.95.51	2a01:4f9:c010:5a54::1
18.215.95.51	2a01:4f9:c010:5995::1
18.215.95.51	2a01:4f8:1c17:775b::1
18.215.95.51	2001:470:83f0:1:6ef0:49ff:fee3:d6ba
18.215.95.51	2a01:4f8:c010:25ad::1
18.215.95.51	2a01:4f8:1c17:6c91::1
18.215.95.51	2a01:4f9:c010:2227::1
18.215.95.51	2a01:4f9:c010:597d::1
18.215.95.51	2a01:4f8:c2c:594f::1
18.215.95.51	2a01:4f8:c010:2f03::1
18.215.95.51	2a01:4f8:1c17:77b8::1
18.215.95.51	2a01:4f8:c010:1bfe::1
18.215.95.51	2a01:4f8:231:94::2
49.232.82.76	2a00:bbe0:cc:0:62a4:4cff:fe23:7510
35.129.107.227	2002:c35b:ef08::1
35.129.107.227	2a01:4f8:bd:d00::3
35.129.107.227	2001:8003:b062:b801:225:64ff:fee0:9ee4
35.129.107.227	2a01:4f8:222:2216::2
35.129.107.227	2001:bc8:2758:ff00::1
35.129.107.227	2001:985:79af:20::35
35.129.107.227	2001:1c02:2f18:d00:b62e:99ff:fe49:d492
35.129.107.227	2600:1f18:64d9:1603:4436:871e:2bfe:7403
5.189.148.200	2001:41d0:a:623c::1
5.189.148.200	2a01:260:4085:3::1
5.189.148.200	2a01:e0a:16f:91e0:a6ba:dbff:fec5:1e9b
5.189.148.200	2001:470:6f:7a5::cafe
5.189.148.200	2a01:4f9:4a:4824::2
5.189.148.200	2a01:4f9:c010:b940::1
5.189.148.200	2405:aa00:2::40
5.189.148.200	2001:470:6e:7a5::2
5.189.148.200	2001:41d0:1:f606::3
92.62.34.158	2a01:4f8:1c17:7ce6::1
92.62.34.158	2a01:4f8:c2c:750b::1
92.62.34.158	2a01:4f9:c010:5a54::1
92.62.34.158	2a01:4f9:c010:5995::1
92.62.34.158	2a01:4f8:c2c:7517::1
92.62.34.158	2a01:4f8:1c17:775b::1
92.62.34.158	2001:470:83f0:1:6ef0:49ff:fee3:d6ba
92.62.34.158	2a01:4f8:c010:25ad::1
92.62.34.158	2a01:4f8:1c17:6c91::1
92.62.34.158	2a01:4f8:1c17:7cf9::1
92.62.34.158	2a01:4f8:c2c:7157::1
92.62.34.158	2a01:4f9:c010:2227::1
92.62.34.158	2a01:4f9:c010:597d::1
92.62.34.158	2a01:4f8:c2c:d48::1
92.62.34.158	2a01:4f8:c2c:646c::1
92.62.34.158	2a01:4f8:1c17:7c2d::1
92.62.34.158	2a01:4f8:c010:e74::1
92.62.34.158	2a01:4f8:1c17:7f3d::1
92.62.34.158	2a01:4f8:c2c:594f::1
92.62.34.158	2a01:4f8:c010:2f03::1
92.62.34.158	2a01:4f8:1c17:77b8::1
92.62.34.158	2a01:4f8:c010:1bfe::1
96.126.114.170	2a01:4f8:c2c:d104::1
96.126.114.170	2a01:4f8:c0c:bd7::2
91.194.84.78	2001:4ba0:ffff:1c3::2
24.237.101.250	2001:41d0:a:623c::1
24.237.101.250	2001:638:a000:4140::ffff:191
24.237.101.250	2a03:4000:47:f1::1
24.237.101.250	2001:41d0:800:275e::
24.237.101.250	2a01:4f8:201:232f::2
24.237.101.250	2001:470:6e:7a5::2
24.237.101.250	2001:41d0:1:f606::3
144.76.82.166	2a01:4f8:192:4a5::2
75.188.38.166	2605:6000:1b0b:196::38
189.172.6.29	2001:985:55a0:1::2
189.172.6.29	2a01:e34:ee85:be40:7808:50fe:5131:f525
189.172.6.29	2601:646:8300:11d0:dea6:32ff:feb2:f64d
189.172.6.29	2a01:4f8:200:6346::2
189.172.6.29	2a01:4f8:212:3ac1::2
108.61.215.110	2a01:4f8:1c1c:b66f::1
108.61.215.110	2a01:4f9:c010:354e::1
144.76.61.238	2a01:4f8:202:5409::2
144.76.61.238	2a01:4f8:161:716e::2
144.76.61.238	2a01:4f8:191:2e7::2
144.76.61.238	2a01:4f8:161:440b::2
144.76.61.238	2a01:4f8:a0:23fe::2
144.76.61.238	2a01:4f8:190:64c6::2
144.76.61.238	2a01:4f8:162:512a::2
144.76.61.238	2a01:4f8:160:94c7::2
144.76.61.238	2a01:4f8:162:5247::2
144.76.61.238	2a01:4f8:202:402f::2
144.76.61.238	2a01:4f8:151:82a7::2
144.76.61.238	2a01:4f8:202:5118::2
144.76.61.238	2a01:4f8:191:20e7::2
144.76.61.238	2a01:4f8:191:64c7::2
144.76.61.238	2a01:4f8:191:14b3::2
144.76.61.238	2a01:4f8:151:62c1::2
144.76.61.238	2a01:4f8:192:4a4::2
144.76.61.238	2a01:4f8:150:44af::2
144.76.61.238	2a01:4f8:191:3165::2
144.76.61.238	2a01:4f8:161:7304::2
144.76.61.238	2a01:4f8:150:8417::2
4.667241540801115e-06	94.19.132.255
2.8389266844897065e-05	195.201.235.127
1.718596070077183e-05	195.201.235.127
6.86751941429975e-05	185.190.113.130
2.6435675636093947e-05	185.190.113.130
7.390077951185958e-05	185.190.113.130
4.662457854465174e-05	185.190.113.130
1.7290025198235526e-06	144.76.81.194
4.846224612720107e-07	144.76.81.194
3.7432556609928724e-07	144.76.81.194
2.0655409400660574e-06	144.76.81.194
1.154224065658127e-06	144.76.81.194
2.0079280318441306e-06	144.76.81.194
1.8780821164909867e-07	144.76.81.194
8.926264456476929e-07	144.76.81.194
1.036800966858209e-06	144.76.81.194
3.445589811690297e-06	144.76.81.194
3.934204244160355e-06	144.76.81.194
5.801848601549864e-08	178.63.65.15
5.493519637411737e-06	178.63.65.15
1.4158811438846897e-06	178.63.65.15
1.8253098232889897e-06	178.63.65.15
2.785595370369265e-06	178.63.65.15
1.2284340584756137e-06	178.63.65.15
2.005670268090398e-06	178.63.65.15
5.264660387638287e-07	178.63.65.15
7.96871148622813e-07	178.63.65.15
6.479155558736238e-07	178.63.65.15
2.4164722844943753e-07	178.63.65.15
2.1858454886114487e-06	178.63.65.15
9.851909226199496e-07	178.63.65.15
1.2600645220572915e-06	178.63.65.15
1.6204705843847478e-07	178.63.65.15
6.48545210424345e-07	178.63.65.15
9.118791979290108e-07	178.63.65.15
8.748940274472261e-07	178.63.65.15
4.260790547050419e-07	178.63.65.15
1.5649724787181185e-06	178.63.65.15
6.536556043101882e-07	178.63.65.15
1.0807057151396293e-06	178.63.65.15
1.153851485469204e-06	178.63.65.15
2.5084964931920695e-06	178.63.65.15
2.8337187245597306e-06	178.63.65.15
2.994117124899276e-06	178.63.65.15
9.097930160351098e-07	178.63.65.15
2.970495359022607e-06	178.63.65.15
3.960522832358038e-06	178.63.65.15
3.127602496988402e-07	178.63.65.15
2.9077316696657363e-06	178.63.65.15
8.006141456462501e-07	178.63.65.15
1.599078046865543e-06	178.63.65.15
1.3931949069956318e-06	178.63.65.15
2.7451797848243586e-06	178.63.65.15
5.362325055102701e-07	178.63.65.15
4.007003155948041e-07	178.63.65.15
1.0171497137889673e-06	178.63.65.15
3.2089656656353327e-06	178.63.65.15
1.9180068306923204e-06	178.63.65.15
8.449252959508158e-07	178.63.65.15
3.946158273038236e-06	178.63.65.15
1.0451916239162529e-06	178.63.65.15
4.434772705508294e-06	178.63.65.15
3.7158467875997303e-06	144.76.164.43
3.979925168096088e-06	104.198.88.145
1.435088165635534e-06	104.198.88.145
1.3927919326306437e-05	116.202.96.8
2.25145273589078e-05	116.202.96.8
4.0993564880409394e-06	116.203.107.67
5.958433916930517e-06	116.203.107.67
6.2333759842658765e-06	144.76.37.126
4.88577711621474e-07	144.76.37.126
3.1132351239193667e-06	144.76.37.126
1.1282703837878216e-06	144.76.37.126
1.2658139212362585e-06	144.76.37.126
1.5367274954769528e-06	144.76.37.126
9.815035753035772e-07	144.76.37.126
2.155736012809939e-06	144.76.37.126
1.7250472694740893e-06	144.76.37.126
1.999920868911431e-06	144.76.37.126
5.804057536806795e-07	144.76.37.126
9.019034052926145e-07	144.76.37.126
3.5884711735434394e-06	144.76.37.126
1.6790094434782077e-06	144.76.37.126
9.131113642979471e-08	144.76.37.126
1.7202285107487114e-07	144.76.37.126
1.9185720816494722e-06	144.76.37.126
1.6147503743013658e-06	144.76.37.126
3.137772921490978e-07	144.76.37.126
8.251161318639788e-07	144.76.37.126
8.620074254395149e-08	144.76.37.126
4.139951386150642e-07	144.76.37.126
3.4266838895291585e-06	144.76.37.126
3.248352840046209e-06	144.76.37.126
3.5735750714138703e-06	144.76.37.126
2.2542607780451362e-06	144.76.37.126
1.6496493628892495e-06	144.76.37.126
3.7103517058767466e-06	144.76.37.126
4.700379179212177e-06	144.76.37.126
1.05261659655298e-06	144.76.37.126
2.1678753228115966e-06	144.76.37.126
6.075779879211041e-08	144.76.37.126
2.3389343937196827e-06	144.76.37.126
2.1330512538497715e-06	144.76.37.126
3.4850361316784984e-06	144.76.37.126
2.0362384134386957e-07	144.76.37.126
1.1405566624489438e-06	144.76.37.126
2.7729336693482765e-07	144.76.37.126
3.948822012489472e-06	144.76.37.126
2.65786317754646e-06	144.76.37.126
1.0506894909667608e-07	144.76.37.126
4.686014619892376e-06	144.76.37.126
1.7850479707703926e-06	144.76.37.126
5.174629052362434e-06	144.76.37.126
9.37775064357993e-06	90.107.61.236
2.7140069050801685e-05	90.107.61.236
2.4859612381078477e-05	90.107.61.236
1.8484698898646457e-05	116.202.97.134
1.3743255522058462e-05	116.202.97.134
1.2832116453864728e-06	116.202.97.134
4.7537741920677945e-06	116.202.97.134
1.840567279032257e-06	116.202.97.134
2.845387598426896e-06	116.202.97.134
5.811273666722627e-06	94.199.178.17
1.929032464431657e-06	94.199.178.17
1.3214096838964906e-06	94.199.178.17
1.5281092089480808e-06	94.199.178.17
1.0230206726191682e-07	94.199.178.17
5.888460918868077e-06	116.202.97.151
5.295697036444835e-07	93.189.145.169
6.93383813654691e-05	204.111.241.195
1.1542380661921925e-05	163.158.243.230
4.994318373974238e-06	163.158.243.230
2.8979045509913703e-06	163.158.243.230
1.458250835639774e-07	213.239.214.167
5.552537629682774e-07	213.239.214.167
2.498490118796326e-06	213.239.214.167
8.816420233870303e-07	213.239.214.167
3.2757263284111104e-06	213.239.214.167
7.435900215568836e-07	213.239.214.167
4.731849116978992e-07	213.239.214.167
6.221405044470885e-07	213.239.214.167
1.0284088318712747e-06	213.239.214.167
1.45823605635087e-07	213.239.214.167
9.157894282907364e-07	213.239.214.167
2.848651377007627e-07	213.239.214.167
9.991538263420807e-09	213.239.214.167
1.1080090018822375e-06	213.239.214.167
2.5812867647800886e-06	213.239.214.167
1.9186012707450573e-06	213.239.214.167
2.181935258249723e-06	213.239.214.167
3.9516203287348617e-07	213.239.214.167
1.6961351150257542e-06	213.239.214.167
2.8350285390388308e-06	213.239.214.167
1.9237116646309005e-06	213.239.214.167
2.423907545789916e-06	213.239.214.167
1.2384404328713572e-06	213.239.214.167
1.5636626642390183e-06	213.239.214.167
4.264173185219988e-06	213.239.214.167
3.602630442856025e-07	213.239.214.167
1.7004392987018946e-06	213.239.214.167
2.6904667720373254e-06	213.239.214.167
9.57295810621872e-07	213.239.214.167
2.0706702059669624e-06	213.239.214.167
3.290219865448307e-07	213.239.214.167
1.2313884667491948e-07	213.239.214.167
1.4751237245036464e-06	213.239.214.167
1.8062885658309824e-06	213.239.214.167
8.693557447259082e-07	213.239.214.167
2.2872057741096796e-06	213.239.214.167
1.9389096053146204e-06	213.239.214.167
6.479507703716081e-07	213.239.214.167
2.114981356271528e-06	213.239.214.167
2.676102212717524e-06	213.239.214.167
2.248644364044594e-07	213.239.214.167
3.164716645187582e-06	213.239.214.167
1.290498744310753e-06	213.181.195.31
7.274039944604738e-06	213.181.195.31
1.1569684374990175e-05	213.181.195.31
7.2837868856368004e-06	213.181.195.31
9.907442404255562e-06	18.215.95.51
8.642900297672895e-06	18.215.95.51
1.8755713426799048e-05	49.232.82.76
3.0772590662309085e-06	49.232.82.76
8.676797733642161e-07	81.4.102.69
1.3722733456233982e-06	35.129.107.227
9.75582543105702e-06	35.129.107.227
3.0444072081081686e-06	35.129.107.227
3.39679490934941e-06	35.129.107.227
1.2850028838329308e-05	35.129.107.227
4.4632940898736706e-07	35.129.107.227
4.214474756736308e-06	35.129.107.227
3.585804734029807e-06	35.129.107.227
3.3245547683691257e-06	5.189.148.200
2.0019703129037225e-05	5.189.148.200
6.6545737126944e-05	5.189.148.200
1.4673467035208887e-05	5.189.148.200
1.878850878256344e-05	5.189.148.200
1.860977863543667e-05	5.189.148.200
7.3855967457348015e-06	5.189.148.200
3.6561016258929158e-06	5.189.148.200
2.856312221410917e-06	5.189.148.200
5.311074119163095e-06	5.189.148.200
3.3098722269642167e-06	92.62.34.158
1.6051343777689908e-05	92.62.34.158
5.276735805637145e-06	92.62.34.158
1.3273606896291312e-05	92.62.34.158
1.9370177710698044e-05	92.62.34.158
1.4700729821015557e-05	92.62.34.158
4.133311347231938e-05	92.62.34.158
1.08162948890822e-05	92.62.34.158
1.489429052980995e-05	92.62.34.158
2.505956899767625e-06	92.62.34.158
6.580443596249097e-06	92.62.34.158
8.145365086420497e-06	92.62.34.158
1.935409386533138e-05	92.62.34.158
1.902296207845211e-05	92.62.34.158
1.7961737285077106e-05	92.62.34.158
1.5048530372041569e-05	92.62.34.158
1.6053350691436208e-05	92.62.34.158
1.240822371073591e-05	92.62.34.158
4.5256682597027975e-06	92.62.34.158
1.3160286698621348e-05	92.62.34.158
1.5304037447094743e-05	92.62.34.158
3.7860468182771e-06	92.62.34.158
1.9235980516896234e-05	96.126.114.170
2.3629164047633822e-07	91.194.84.78
1.6901236676858389e-06	24.237.101.250
3.693040866892261e-06	24.237.101.250
2.296685238434293e-06	24.237.101.250
2.1583662146440474e-06	24.237.101.250
7.139849492432404e-05	75.188.38.166
3.778638017593039e-05	189.172.6.29
3.624316968853236e-05	189.172.6.29
3.2618976433695934e-05	189.172.6.29
1.7663748792529077e-06	108.61.215.110
1.9137111451072997e-06	144.76.61.238
1.947286449421881e-06	144.76.61.238
1.688101690433541e-06	144.76.61.238
2.690947354722084e-06	144.76.61.238
4.4362985818224843e-07	144.76.61.238
7.306025793241133e-07	144.76.61.238
1.5005684019797627e-06	144.76.61.238
2.999138359882636e-07	144.76.61.238
5.747874354256055e-07	144.76.61.238
8.447276798051462e-07	144.76.61.238
5.232300281932112e-07	144.76.61.238
144.76.61.238	2a01:4f8:192:52f1::2
144.76.61.238	2a01:4f8:192:5305::2
144.76.61.238	2a01:4f8:190:11d7::2
144.76.61.238	2a01:4f8:a0:81bb::2
144.76.61.238	2a01:4f8:161:72b1::2
144.76.61.238	2a01:4f8:191:1122::2
144.76.61.238	2a01:4f8:a0:41f6::2
144.76.61.238	2a01:4f8:150:2088::2
144.76.61.238	2a01:4f8:160:904e::2
144.76.61.238	2a01:4f8:191:710b::2
144.76.61.238	2a01:4f8:160:722b::2
144.76.61.238	2a01:4f8:a0:3043::2
144.76.61.238	2a01:4f8:141:224b::2
144.76.61.238	2a01:4f8:a0:53a8::2
144.76.61.238	2a01:4f8:192:3c1::2
144.76.61.238	2a01:4f8:190:7256::2
144.76.61.238	2a01:4f8:160:8442::2
144.76.61.238	2a01:4f8:162:70b6::2
144.76.61.238	2a01:4f8:191:3349::2
144.76.61.238	2a01:4f8:192:e7::2
144.76.61.238	2a01:4f8:191:946c::2
144.76.61.238	2a01:4f8:190:8361::2
144.76.61.238	2a01:4f8:190:84ed::2
144.76.61.238	2a01:4f8:121:44a5::2
144.76.61.238	2a01:4f8:162:4116::2
144.76.61.238	2a01:4f8:151:8041::2
144.76.61.238	2a01:4f8:150:90b7::2
144.76.61.238	2a01:4f8:161:3a1::2
144.76.61.238	2a01:4f8:161:9289::2
144.76.61.238	2a01:4f8:162:60cd::2
144.76.61.238	2a01:4f8:162:314a::2
144.76.61.238	2a01:4f8:161:21d2::2
144.76.61.238	2a01:4f8:162:636f::2
144.76.61.238	2a01:4f8:a0:910b::2
144.76.61.238	2a01:4f8:190:2126::2
144.76.61.238	2a01:4f8:a0:24c1::2
144.76.61.238	2a01:4f8:191:333::2
144.76.61.238	2a01:4f8:191:2b3::2
144.76.61.238	2a01:4f8:a0:10bb::2
144.76.61.238	2a01:4f8:161:71a5::2
144.76.61.238	2a01:4f8:190:7346::2
144.76.61.238	2a01:4f8:120:427e::2
144.76.61.238	2a01:4f8:150:93c7::2
144.76.61.238	2a01:4f8:161:50a6::2
144.76.61.238	2a01:4f8:162:128e::2
144.76.61.238	2a01:4f8:161:3354::2
144.76.61.238	2a01:4f8:162:1cc::2
144.76.61.238	2a01:4f8:151:2054::2
144.76.61.238	2a01:4f8:161:60a2::2
144.76.61.238	2a01:4f8:a0:64f6::2
144.76.61.238	2a01:4f8:160:5274::2
144.76.61.238	2a01:4f8:191:5109::2
144.76.61.238	2a01:4f8:121:2f8::2
144.76.61.238	2a01:4f8:151:5375::2
144.76.61.238	2a01:4f8:192:369::2
144.76.61.238	2a01:4f8:191:70ed::2
144.76.61.238	2a01:4f8:162:11e5::2
144.76.61.238	2a01:4f8:162:51e7::2
144.76.61.238	2a01:4f8:162:63a2::2
144.76.61.238	2a01:4f8:202:3493::2
144.76.61.238	2a01:4f8:162:1228::2
144.76.61.238	2a01:4f8:162:7381::2
144.76.61.238	2a01:4f8:150:3219::2
144.76.61.238	2a01:4f8:190:7113::2
144.76.61.238	2a01:4f8:140:3023::2
144.76.61.238	2a01:4f8:140:94ab::2
144.76.61.238	2a01:4f8:161:305::2
144.76.61.238	2a01:4f8:162:10ae::2
144.76.61.238	2a01:4f8:162:4102::2
144.76.61.238	2a01:4f8:191:9349::2
144.76.61.238	2a01:4f8:161:40f3::2
144.76.61.238	2a01:4f8:140:305e::2
144.76.61.238	2a01:4f8:120:4236::2
144.76.61.238	2a01:4f8:161:728a::2
144.76.61.238	2a01:4f8:a0:839a::2
144.76.61.238	2a01:4f8:151:14f0::2
159.89.104.55	2a03:b0c0:3:d0::d49:c001
185.25.48.114	2a04:2180:1:7::3
71.126.181.208	2001:985:55a0:1::2
71.126.181.208	2a01:490:16:301::2
71.126.181.208	2a01:e0a:29:1d40:20c:29ff:feef:ccaf
71.126.181.208	2001:19f0:6001:306f:ec4:7aff:fe8f:66ec
71.126.181.208	2a01:4f8:200:6346::2
71.126.181.208	2a01:cb04:a2d:6400:765b:e706:d747:b520
144.76.15.232	2a01:4f8:202:5409::2
144.76.15.232	2a01:4f8:161:716e::2
144.76.15.232	2a01:4f8:191:2e7::2
