ip4	ip6
178.63.18.3	2a01:4f8:110:536e::2
195.154.166.219	2001:bc8:323c:100::
5.135.183.211	2001:41d0:8:bed3::
87.205.163.207	2001:19f0:5001:6c7:ec4:7aff:fe8e:f817
88.119.220.136	2401:d002:2102:b00:211:32ff:fe9e:7ae3
88.119.220.136	2a01:4f8:200:6346::2
46.105.117.90	2001:41d0:2:e45a::
5.9.63.8	2a01:4f8:161:6411::2
5.9.63.8	2a01:4f8:192:52f1::2
173.249.5.240	2a02:c207:2015:7472::1
195.135.194.8	2001:678:7dc:8::2
178.63.40.233	2a01:4f8:141:1410::2
178.63.40.233	2a01:4f8:162:1228::2
178.63.40.233	2a01:4f8:162:1cc::2
5.9.67.183	2a01:4f8:161:72b1::2
144.76.2.87	2a01:4f8:160:8442::2
144.76.2.87	2a01:4f8:162:128e::2
144.76.2.87	2a01:4f8:190:64c6::2
144.76.2.87	2a01:4f8:190:7256::2
176.9.106.115	2a01:4f8:151:5375::2
176.9.106.115	2a01:4f8:150:3219::2
213.152.106.56	2a01:4f8:172:11db::2
94.130.10.158	2a01:4f8:10b:ee1::2
95.89.250.59	2001:41d0:2:2e54:400:400:93a:21a5
148.251.84.22	2a01:4f8:162:512a::2
148.251.84.22	2a01:4f8:161:50a6::2
148.251.84.22	2a01:4f8:151:62c1::2
148.251.84.22	2a01:4f8:190:11d7::2
148.251.84.22	2a01:4f8:162:307::2
148.251.84.22	2a01:4f8:202:5409::2
148.251.84.22	2a01:4f8:160:14dd::2
69.13.39.39	2001:bc8:2758:ff00::1
173.212.209.175	2a02:c207:3001:9320::1
159.69.57.170	2a01:4f8:231:915::2
95.217.187.64	2a01:4f9:c010:9a7a::1
176.9.46.233	2a01:4f8:150:62f0::2
82.148.25.101	2a01:4f8:c17:a8b3::1
82.148.25.101	2a01:e0a:252:6bd0::2
193.198.68.178	2a02:220f:2000:2300::1
193.198.68.178	2001:bc8:2758:ff00::1
207.180.239.154	2a02:c207:3003:2518::1
62.77.152.150	2a02:7b40:3e4d:9896::1
72.135.224.85	2603:6000:b800:b000:11a1:4608:b840:58e5
85.190.0.5	2001:1bc0:cc::a001
198.100.144.20	2607:5300:60:714::1
134.209.238.164	2a01:4f8:201:232f::2
18.197.34.112	2a01:238:4380:1400:ac93:d34b:7f20:ea18
95.216.36.232	2a01:4f9:2a:2517::2
5.8.18.31	2002:508:121f::508:121f
149.28.247.47	2a01:4f8:191:40e8::2
178.63.16.7	2a01:4f8:110:5243::2
5.9.105.49	2a01:4f8:190:7346::2
5.9.105.49	2a01:4f8:190:7113::2
5.9.105.49	2a01:4f8:162:4116::2
5.9.105.49	2a01:4f8:161:40f3::2
51.255.85.180	2001:41d0:1004:19b4::
51.154.131.18	2a01:4f8:200:6346::2
192.3.28.114	2002:c003:1c72::c003:1c72
213.239.212.30	2a01:4f8:a0:64f6::2
213.239.212.30	2a01:4f8:151:5375::2
213.239.212.30	2a01:4f8:202:3493::2
159.89.230.128	2a01:4f8:190:9005::2
159.89.230.128	2604:a880:400:d1::7e2:e001
158.174.166.88	2001:470:28:88::100
144.76.60.200	2a01:4f8:191:64c7::2
144.76.60.200	2a01:4f8:160:904e::2
188.165.250.115	2001:41d0:2:c573::
158.69.227.12	2607:5300:60:980c::
5.9.88.71	2a01:4f8:162:128e::2
5.9.88.71	2a01:4f8:160:904e::2
176.9.65.102	2001:8d8:87c:7c00::99:3c1
217.23.3.251	2a00:7c80:0:4e:b7c0::2001
54.36.172.26	2001:41d0:602:b1a::
34.210.198.230	2a01:4f8:201:540e::2
3.123.28.195	2001:41d0:a:623c::1
51.254.44.148	2001:41d0:1008:494::
50.2.190.18	2607:ff28:800f:97:225:90ff:fe75:1110
176.31.224.214	2001:41d0:2:f1d6::
37.120.176.61	2a03:4000:6:8009::1
5.189.154.139	2a01:e0a:252:6bd0::2
5.9.6.170	2a01:4f8:160:722b::2
5.9.6.170	2a01:4f8:a0:3043::2
213.239.214.66	2a01:4f8:a0:10bb::2
213.239.214.66	2a01:4f8:162:512a::2
213.239.214.66	2a01:4f8:161:60a2::2
213.239.214.66	2a01:4f8:a0:839a::2
5.9.66.111	2a01:4f8:161:716e::2
5.9.66.111	2a01:4f8:151:2054::2
176.9.82.73	2a01:4f8:121:2f8::2
176.9.82.73	2a01:4f8:151:2054::2
176.9.82.73	2a01:4f8:a0:64f6::2
176.9.82.73	2a01:4f8:192:369::2
161.53.201.178	2a01:238:437d:8500:daf:3244:d123:a07e
163.172.142.149	2001:bc8:4400:2b00::1c:b05
144.2.118.83	2a01:4f8:172:11db::2
88.99.93.80	2a01:4f8:10a:1d8f::2
198.245.51.20	2607:5300:60:614::1
82.67.247.11	2a01:e35:243f:70b0:1e1b:dff:fe0b:236d
207.180.217.42	2a02:c207:2022:9406::1
38.87.54.164	2a01:4f8:211:1e4b::2
91.121.116.107	2001:41d0:1:ab6b::1
5.9.247.73	2a01:4f8:160:5263::c14:609b
87.79.94.221	2001:4dd0:af0e:3564::69:90
87.79.94.221	2001:4dd0:3564:1::7676:8090
87.79.94.221	2001:4dd0:3564:0:9c1c:cc31:9fe8:5505
213.133.100.200	2a01:4f8:a0:910b::2
213.133.100.200	2a01:4f8:160:8442::2
213.133.100.200	2a01:4f8:161:3354::2
213.133.100.200	2a01:4f8:192:3c1::2
110.173.59.42	2002:6ead:3b2a::6ead:3b2a
85.10.192.158	2a01:4f8:162:128e::2
85.10.192.158	2a01:4f8:a0:64f6::2
82.176.164.40	2400:6180:100:d0::a63:1
92.33.191.212	2a01:238:4380:1400:ac93:d34b:7f20:ea18
92.33.191.212	2a01:4f9:4a:4e46::2
83.167.1.125	2002:53a7:17d::53a7:17d
198.178.120.5	2604:4500::2e06
13.114.100.101	2a01:4f8:231:915::2
46.4.103.105	2a01:4f8:140:94ab::2
188.143.145.201	2a01:4f8:10a:318e::2
188.143.145.201	2a01:490:16:301::2
188.143.145.201	2a01:4f8:172:11db::2
216.146.251.8	2a01:e0a:252:6bd0::2
3.120.158.102	2a05:d01c:672:9200:a72e:7b6:a22f:becf
95.217.41.248	2600:3c00::f03c:92ff:fe40:294
95.217.41.248	2a03:1b20:1:f410::13e
118.67.201.40	2405:aa00:2::40
87.175.92.136	2a01:4f8:201:232f::2
87.166.35.219	2409:12:14a0:2e00:2f38:24e8:6bb6:d210
185.14.31.11	2607:f2f8:ad40:bc1::1
37.143.9.107	2a03:c980:db:47::
89.45.94.188	2a01:4f8:191:40e8::2
199.15.250.210	2a02:1205:501c:b8e0:11:32ff:fe2e:5e83
199.15.250.210	2001:470:7:b74::2
185.17.143.220	2a01:238:4380:1400:ac93:d34b:7f20:ea18
185.17.143.220	2401:d002:2102:b00:211:32ff:fe9e:7ae3
79.136.30.33	2001:470:28:3d5::164
5.9.105.53	2a01:4f8:202:5409::2
5.9.105.53	2a01:4f8:162:4102::2
46.4.116.12	2a01:4f8:141:1410::2
138.197.97.88	2a01:4f8:200:7222::2
85.10.199.61	2a01:4f8:a0:52cb::2
5.9.87.242	2a01:4f8:162:1228::2
5.9.87.242	2a01:4f8:160:93a7::2
31.134.121.223	2600:3c00::f03c:92ff:fe40:294
176.9.114.130	2a01:4f8:161:728a::2
176.9.114.130	2a01:4f8:a0:53a8::2
176.9.114.130	2a01:4f8:151:648f::2
176.9.114.130	2a01:4f8:151:8041::2
193.164.140.88	2001:678:cc8::1:10:88
193.164.140.88	2001:985:c397:1:eea8:6bff:feae:cd0b
5.9.113.114	2a01:4f8:162:5464::2
185.8.236.170	2a02:2b88:2:1::5b29:1
185.5.55.62	2a02:7b40:b905:373e::1
94.23.51.183	2001:41d0:8:d444::1
94.23.51.183	2001:41d0:2:34b7::1
46.4.68.44	2a01:4f8:140:3023::2
51.159.0.145	2600:3c03::f03c:91ff:fe28:1445
116.202.166.130	2001:470:de5a::ec
167.86.81.74	2a02:c207:2024:6115::1
54.39.50.172	2607:5300:203:2fac::
78.26.26.146	2a01:490:16:301::2
45.76.125.1	2001:19f0:5801:a08:5400:2ff:fe41:b5f2
213.168.187.27	2a02:13b8:f001::27
185.248.160.146	2600:3c00::f03c:92ff:fe40:294
5.9.87.210	2a01:4f8:161:83c4::2
5.9.87.210	2a01:4f8:a0:10bb::2
5.9.87.210	2a01:4f8:150:3219::2
5.9.87.210	2a01:4f8:162:11e5::2
5.9.87.210	2a01:4f8:191:632e::2
142.112.212.166	2a01:4f9:2a:2e46::2
195.56.63.5	2002:c338:3f0a::c338:3f0a
185.53.88.6	2001:470:28:88::100
88.99.187.210	2a01:4f8:c0c:bd7::2
88.99.213.166	2a01:7a0:2:1511:ae1f:6bff:fe20:4c74
5.9.66.189	2a01:4f8:192:369::2
5.9.66.189	2a01:4f8:161:71a5::2
5.9.66.189	2a01:4f8:162:10ae::2
209.177.86.22	2002:d1b1:5615::d1b1:5615
144.76.28.180	2a01:4f8:191:14b3::2
144.76.28.180	2a01:4f8:191:632e::2
144.76.28.180	2a01:4f8:140:305e::2
144.76.28.180	2a01:4f8:162:314a::2
144.76.185.71	2001:985:79af:20::35
82.64.57.228	2001:41d0:2:ecc4::1
82.64.57.228	2600:3c00::f03c:92ff:fe40:294
79.98.30.37	2a02:7b40:4f62:1e25::1
144.76.82.16	2a01:4f8:192:40f::2
144.76.82.16	2a01:4f8:162:4116::2
